,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
0,splines,product,5,1,0.001,classic,1,-2.389438934326172,-16.126909790039065,-11.316535339355468,-3.9115118408203102
1,splines,product,5,1,0.001,classic,2,-2.4890077209472636,-11.500107727050782,-6.692930145263674,-1.2742207336425793
2,splines,product,5,1,0.001,classic,5,-5.71845291137695,-6.775654678344729,-4.071473541259763,-1.5412898254394563
3,splines,product,5,1,0.001,classic,10,-5.679531631469729,-5.85697105407715,-3.86440475463867,-3.1033103942871065
4,splines,product,5,1,0.001,classic,15,-6.767076950073239,-4.5588562774658214,-4.008930892944335,-2.2351824951171864
5,splines,product,5,1,0.001,classic,20,-3.5746459197998064,-3.3044853973388655,-3.492994613647461,-2.088304138183595
6,splines,product,5,1,0.001,classic,25,-3.636800155639648,-3.061352920532226,-2.606284179687499,-1.9926211547851551
7,splines,product,5,1,0.001,classic,50,-2.3109915161132797,-1.3314147186279293,-1.3031906127929673,-0.6566651153564464
8,splines,product,5,1,0.001,classic,75,-3.399559860229491,-2.3006607818603513,-3.038597717285157,-3.2808289337158207
9,splines,product,5,1,0.001,classic,100,-3.1538926696777345,-0.7243610382080092,-10.880744476318359,-1.1211154937744148
10,splines,product,5,1,0.001,noconstraints,1,-2.7007334899902347,-7.847990570068362,-7.424460754394531,-10.60703414916992
11,splines,product,5,1,0.001,noconstraints,2,-2.668649444580076,-2.279282531738282,-3.3968409729003923,-5.575665740966798
12,splines,product,5,1,0.001,noconstraints,5,-3.6330799865722625,-7.261921768188479,-4.1804098510742165,-3.1956668090820344
13,splines,product,5,1,0.001,noconstraints,10,-3.786015090942385,-3.5883477020263683,-4.4194145965576155,-3.3540542602539034
14,splines,product,5,1,0.001,noconstraints,15,-4.419588546752927,-3.8193123626708996,-5.565783233642577,-2.6005770874023426
15,splines,product,5,1,0.001,noconstraints,20,-3.802839202880861,-4.062362747192381,-4.8174136352539065,-2.6410156250000014
16,splines,product,5,1,0.001,noconstraints,25,-4.180966720581054,-3.745879364013671,-4.142867126464843,-2.642889709472655
17,splines,product,5,1,0.001,noconstraints,50,-2.316879501342772,-2.017514724731445,-1.3180011749267564,-0.21217849731445426
18,splines,product,5,1,0.001,noconstraints,75,-2.3441189575195303,-0.13670318603515597,-0.9368769073486334,0.2297663879394527
19,splines,product,5,1,0.001,noconstraints,100,-1.2002488708496095,0.6065887451171861,-16.235051174163818,-14.90686731338501
20,splines,product,5,1,0.001,nopretrained,1,-9.999073333740235,-10.932894287109377,-17.19444595336914,-15.512963714599607
21,splines,product,5,1,0.001,nopretrained,2,-7.994035491943357,-10.652306518554688,-12.262517852783205,-9.44176223754883
22,splines,product,5,1,0.001,nopretrained,5,-3.364498596191403,-4.212344055175784,-10.15281051635742,-3.6869082641601594
23,splines,product,5,1,0.001,nopretrained,10,-3.4577756500244163,-6.423697738647462,-6.199951248168944,-2.1282623291015597
24,splines,product,5,1,0.001,nopretrained,15,-3.8998150634765594,-3.2969563293457043,-4.70943519592285,-2.0495650482177723
25,splines,product,5,1,0.001,nopretrained,20,-4.5854891967773455,-3.9113159942626936,-4.283476181030274,-1.6682048797607436
26,splines,product,5,1,0.001,nopretrained,25,-5.309234008789062,-4.6603557586669915,-3.4801721954345695,-1.6126639556884754
27,splines,product,5,1,0.001,nopretrained,50,-2.336054077148436,-1.1853690338134761,-1.333000564575194,-0.3624241638183605
28,splines,product,5,1,0.001,nopretrained,75,-3.3122052001953115,-0.3301903533935544,-1.9626661682128912,-1.1374535369873051
29,splines,product,5,1,0.001,nopretrained,100,-2.39957633972168,-1.1651855468750014,-0.8960108947753902,-2.6302345275878913
30,splines,product,5,1,0.001,foe,1,-1.159084625244141,-1.2508454895019554,-0.5880654907226557,0.4583001708984398
31,splines,product,5,1,0.001,foe,2,-2.9178521728515605,-0.7474145507812509,-1.5154742431640642,-0.15202453613281364
32,splines,product,5,1,0.001,foe,5,-3.349209289550778,-2.931307678222659,-3.2321981811523415,-1.2569880676269563
33,splines,product,5,1,0.001,foe,10,-3.6773171997070335,-3.611331253051759,-5.952360229492186,-1.7713611602783175
34,splines,product,5,1,0.001,foe,15,-4.765627365112302,-5.378615646362306,-5.550436706542968,-2.7734400939941395
35,splines,product,5,1,0.001,foe,20,-4.27048294067383,-3.7868462371826155,-4.542555160522461,-3.4017044067382827
36,splines,product,5,1,0.001,foe,25,-3.9549592590332026,-4.196984481811523,-4.066239395141601,-2.8744818878173817
37,splines,product,5,1,0.001,foe,50,-3.007072677612303,-1.0981478881835933,-1.3159679412841783,-0.46487930297851676
38,splines,product,5,1,0.001,foe,75,-4.291573410034179,-0.1042534637451169,-1.1002584838867193,0.3178591918945308
39,splines,product,5,1,0.001,foe,100,-6.22145191192627,-0.3276897430419936,-0.870317001342773,0.10803146362304616
40,splines,product,5,1,0.001,foek,1,-1.275131530761719,0.058438720703122726,-13.401408538818359,-3.908990325927732
41,splines,product,5,1,0.001,foek,2,-2.9142701721191386,-1.0057153320312509,-9.697839660644533,-1.0085537719726574
42,splines,product,5,1,0.001,foek,5,-3.8512577819824187,-3.467234497070315,-7.821763458251951,-0.960227508544925
43,splines,product,5,1,0.001,foek,10,-3.522059020996096,-4.730544357299806,-6.106298522949217,-1.8340862274169893
44,splines,product,5,1,0.001,foek,15,-3.9207787322998016,-4.714705734252931,-5.803494186401366,-2.684395523071288
45,splines,product,5,1,0.001,foek,20,-3.9382399749755876,-3.8974514770507795,-4.648466415405274,-2.895312881469728
46,splines,product,5,1,0.001,foek,25,-3.9620832061767572,-2.98439712524414,-3.7116651916503898,-2.450764389038085
47,splines,product,5,1,0.001,foek,50,-2.3147070312499984,-1.5258593749999996,-1.2419799804687486,-0.11820724487304801
48,splines,product,5,1,0.001,foek,75,-1.9250630187988271,-0.11991851806640597,-0.9239012145996099,0.3244586181640621
49,splines,product,5,1,0.001,foek,100,-1.731056365966797,0.6529926300048814,-0.6591239166259761,0.43907089233398366
50,splines,product,5,2,0.001,classic,1,-2.332065887451172,-13.242868957519534,-5.45537124633789,-5.68485397338867
51,splines,product,5,2,0.001,classic,2,-3.367311248779295,-7.806023559570313,-3.2036723327636736,-2.162823944091798
52,splines,product,5,2,0.001,classic,5,-4.983612518310544,-4.796103363037112,-4.0658468627929665,-1.7823214721679719
53,splines,product,5,2,0.001,classic,10,-3.1042371368408226,-6.13607147216797,-6.478242950439451,-2.471041488647458
54,splines,product,5,2,0.001,classic,15,-4.520647506713864,-3.12319305419922,-6.314135284423827,-2.7115122985839832
55,splines,product,5,2,0.001,classic,20,-3.4477633666992205,-2.9015293884277327,-4.550413436889649,-2.611976242065431
56,splines,product,5,2,0.001,classic,25,-3.589598999023437,-4.058026504516601,-4.160214462280273,-2.8402735900878895
57,splines,product,5,2,0.001,classic,50,-2.3676969909667953,-1.1287875366210933,-1.3812088012695298,-0.4945214080810558
58,splines,product,5,2,0.001,classic,75,-3.0852078247070303,-0.3543450164794919,-4.304741516113282,0.31953956604003864
59,splines,product,5,2,0.001,classic,100,-2.5717412567138673,-11.35657367706299,-4.693571586608886,-3.4961078643798835
60,splines,product,5,2,0.001,noconstraints,1,-5.071052856445313,-7.202696380615237,-1.9732011413574213,0.4637933349609398
61,splines,product,5,2,0.001,noconstraints,2,-5.355935821533201,-3.5890245056152352,-1.7087992858886736,-0.016461639404298012
62,splines,product,5,2,0.001,noconstraints,5,-5.292927246093747,-5.598959808349612,-3.403722229003904,-0.8013911437988313
63,splines,product,5,2,0.001,noconstraints,10,-3.4448114013671898,-5.449536590576173,-6.710599975585936,-3.142998504638669
64,splines,product,5,2,0.001,noconstraints,15,-5.641460876464841,-4.87471893310547,-6.160074920654296,-3.6153094482421864
65,splines,product,5,2,0.001,noconstraints,20,-5.3339022827148455,-3.3119011688232405,-5.083484954833985,-3.7155509948730483
66,splines,product,5,2,0.001,noconstraints,25,-5.62266860961914,-4.553145599365234,-4.202273406982421,-3.5373847198486317
67,splines,product,5,2,0.001,noconstraints,50,-3.4530832672119125,-1.660010833740234,-1.3200878143310533,-0.5725395965576183
68,splines,product,5,2,0.001,noconstraints,75,-2.8385647583007803,-0.15327613830566378,-1.367706909179688,0.10996009826660114
69,splines,product,5,2,0.001,noconstraints,100,-2.9573575592041017,0.4533485412597642,-2.064734954833984,-2.056332397460938
70,splines,product,5,2,0.001,nopretrained,1,-19.722835845947266,-23.640326080322268,-18.56490264892578,-1.466557922363279
71,splines,product,5,2,0.001,nopretrained,2,-15.545779953002928,-17.25062080383301,-12.187654418945314,-1.3253834533691418
72,splines,product,5,2,0.001,nopretrained,5,-7.649452667236325,-13.942391281127932,-5.942767562866209,-0.8228297424316438
73,splines,product,5,2,0.001,nopretrained,10,-3.930313644409182,-8.412345199584962,-3.9212971496582014,-2.263878631591794
74,splines,product,5,2,0.001,nopretrained,15,-3.6486038970947234,-2.926131515502931,-3.7873027038574207,-1.478726119995116
75,splines,product,5,2,0.001,nopretrained,20,-4.205194396972658,-2.7741719055175764,-3.3684294891357425,-1.356696701049806
76,splines,product,5,2,0.001,nopretrained,25,-4.161729202270507,-2.801655960083007,-3.5284490966796866,-1.316952438354491
77,splines,product,5,2,0.001,nopretrained,50,-3.0637514495849594,-1.623145599365234,-1.2721084594726548,-0.014821319580079262
78,splines,product,5,2,0.001,nopretrained,75,-2.03114402770996,-0.031387023925780966,-3.982149734497071,-0.30121849060058636
79,splines,product,5,2,0.001,nopretrained,100,-2.2189256286621095,-13.625084972381593,-4.048790473937988,-9.589986610412598
80,splines,product,5,2,0.001,foe,1,-1.2115367126464847,-0.041071472167971024,-0.45698486328124943,0.09994750976562727
81,splines,product,5,2,0.001,foe,2,-2.9669168090820293,-0.749447784423829,-1.4797152709960955,0.07016250610351449
82,splines,product,5,2,0.001,foe,5,-4.670361022949216,-3.439391021728518,-3.7738775634765602,-1.3946604919433625
83,splines,product,5,2,0.001,foe,10,-4.987669525146487,-4.359196929931642,-3.836696701049803,-1.6797988891601534
84,splines,product,5,2,0.001,foe,15,-6.07912300109863,-4.068312911987306,-4.162602157592772,-1.7976023864746082
85,splines,product,5,2,0.001,foe,20,-3.763910217285158,-3.206710891723631,-4.389780349731446,-2.1079402923584
86,splines,product,5,2,0.001,foe,25,-4.172803268432617,-3.0701858520507805,-2.970063247680663,-1.7363822174072254
87,splines,product,5,2,0.001,foe,50,-4.9655649566650375,-1.1146159362792964,-1.264721298217772,-0.0850174713134777
88,splines,product,5,2,0.001,foe,75,-1.9236534881591787,-0.8767792510986325,-0.9636522674560553,0.33580734252929645
89,splines,product,5,2,0.001,foe,100,-4.0679551696777345,0.16249504089355327,-0.6456504058837886,0.5184585571289055
90,splines,product,5,2,0.001,foek,1,-1.2702716064453128,-10.005755004882815,-0.5940049743652338,0.4695344543457054
91,splines,product,5,2,0.001,foek,2,-2.9299905395507793,-6.37158676147461,-1.4072627258300798,-0.013085632324219887
92,splines,product,5,2,0.001,foek,5,-3.7214588928222625,-2.50113952636719,-3.2482084655761696,-1.4300074768066438
93,splines,product,5,2,0.001,foek,10,-3.7971311187744163,-6.003581314086915,-4.826715545654295,-1.6898792266845675
94,splines,product,5,2,0.001,foek,15,-4.219845275878903,-5.8145516204834,-5.610113830566405,-2.734299392700194
95,splines,product,5,2,0.001,foek,20,-4.450094146728517,-3.1777268218994124,-5.054296798706055,-2.9526897430419936
96,splines,product,5,2,0.001,foek,25,-3.7555554962158197,-2.8720790863037102,-3.951020278930663,-2.777167053222655
97,splines,product,5,2,0.001,foek,50,-2.3179285430908187,-1.1588874053955074,-1.331411743164061,-0.3071358489990246
98,splines,product,5,2,0.001,foek,75,-3.0383900451660146,-1.3315216827392575,-1.1203810119628912,-0.10180137634277386
